year,session,utt_id,status,tier_equal,byte_equal,final_path,reexport_path,final_sha256,reexport_sha256
2021,SDRW2100000136,SDRW2100000136.1.1.47,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100000136\SDRW2100000136.1.1.47.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100000136\SDRW2100000136.1.1.47.TextGrid,e6b65f778c71e96e488f1c0f97e9fb25d489d067ab53698d17c3e2909e0e6803,e6b65f778c71e96e488f1c0f97e9fb25d489d067ab53698d17c3e2909e0e6803
2021,SDRW2100002907,SDRW2100002907.1.1.133,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100002907\SDRW2100002907.1.1.133.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100002907\SDRW2100002907.1.1.133.TextGrid,d4f17cf22600814185349e502f1a2717082384579b619b6feaca2ecba9fe235a,d4f17cf22600814185349e502f1a2717082384579b619b6feaca2ecba9fe235a
2021,SDRW2100001386,SDRW2100001386.1.1.119,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100001386\SDRW2100001386.1.1.119.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100001386\SDRW2100001386.1.1.119.TextGrid,0c54504de91d11d32322ef90b538760da4c8e6eb3fe97c6adabce2caa5b469ca,0c54504de91d11d32322ef90b538760da4c8e6eb3fe97c6adabce2caa5b469ca
2021,SDRW2100002314,SDRW2100002314.1.1.309,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100002314\SDRW2100002314.1.1.309.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100002314\SDRW2100002314.1.1.309.TextGrid,e418338ffdaff433d790178c16ab716219ea8c5ad00bb85fb87e3a3a91cc4db8,e418338ffdaff433d790178c16ab716219ea8c5ad00bb85fb87e3a3a91cc4db8
2021,SDRW2100000187,SDRW2100000187.1.1.205,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100000187\SDRW2100000187.1.1.205.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100000187\SDRW2100000187.1.1.205.TextGrid,de3f5086a6072c8bd37ed47f4f86d768fbf2287341f1ffd18791aededc7e8572,de3f5086a6072c8bd37ed47f4f86d768fbf2287341f1ffd18791aededc7e8572
2021,SDRW2100003340,SDRW2100003340.1.1.325,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100003340\SDRW2100003340.1.1.325.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100003340\SDRW2100003340.1.1.325.TextGrid,a9695606bc384ab5baff4f30107a8be6a16b0e1df036d807f35bdc589ec2ac1b,a9695606bc384ab5baff4f30107a8be6a16b0e1df036d807f35bdc589ec2ac1b
2021,SDRW2100001699,SDRW2100001699.1.1.373,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100001699\SDRW2100001699.1.1.373.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100001699\SDRW2100001699.1.1.373.TextGrid,f7ab9a039e98e8ae2aeaa91d7d679378c019fed0f9fded4ac416141a6f4f6b87,f7ab9a039e98e8ae2aeaa91d7d679378c019fed0f9fded4ac416141a6f4f6b87
2021,SDRW2100000963,SDRW2100000963.1.1.291,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100000963\SDRW2100000963.1.1.291.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100000963\SDRW2100000963.1.1.291.TextGrid,d289b64a1f31099d826a51bd3762ef9b57aeaff27d56bb667c663bd3968caef0,d289b64a1f31099d826a51bd3762ef9b57aeaff27d56bb667c663bd3968caef0
2021,SDRW2100003394,SDRW2100003394.1.1.296,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100003394\SDRW2100003394.1.1.296.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100003394\SDRW2100003394.1.1.296.TextGrid,dae7aaf8d156bfc60857c731548fec018e0499d310946cb690684730b649b899,dae7aaf8d156bfc60857c731548fec018e0499d310946cb690684730b649b899
2021,SDRW2100000938,SDRW2100000938.1.1.100,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100000938\SDRW2100000938.1.1.100.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100000938\SDRW2100000938.1.1.100.TextGrid,a6204bb256d1c47ffe74aaee1097fa98077b4a77508f31177a2a819d4d80e765,a6204bb256d1c47ffe74aaee1097fa98077b4a77508f31177a2a819d4d80e765
2021,SDRW2100001982,SDRW2100001982.1.1.37,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100001982\SDRW2100001982.1.1.37.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100001982\SDRW2100001982.1.1.37.TextGrid,d2457108a126669a0b4b00da5fe09733566a02f2515988d87c6fc88e87599ee5,d2457108a126669a0b4b00da5fe09733566a02f2515988d87c6fc88e87599ee5
2021,SDRW2100001521,SDRW2100001521.1.1.28,exact_match,True,True,D:\20_AUDIO\07_textgrid_eojeol_g2p_staging\2021\SDRW2100001521\SDRW2100001521.1.1.28.TextGrid,work\qc\verify_db_4tier_2021_20260728\2021\SDRW2100001521\SDRW2100001521.1.1.28.TextGrid,13772c5e29f6dce39570ae8bec9d5e805ec02d8f478e5e0e0104890b9f382cc7,13772c5e29f6dce39570ae8bec9d5e805ec02d8f478e5e0e0104890b9f382cc7
