year,session,utt_id,status,semantic_equal,byte_equal,final_path,regenerated_path,final_sha256,regenerated_sha256
2021,SDRW2100000136,SDRW2100000136.1.1.47,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100000136\SDRW2100000136.1.1.47.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100000136\SDRW2100000136.1.1.47.TextGrid,e667b6d3329bdf29e11410df3e72be92b644ef5d3756d991c7213174cc2707c4,e667b6d3329bdf29e11410df3e72be92b644ef5d3756d991c7213174cc2707c4
2021,SDRW2100002907,SDRW2100002907.1.1.133,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100002907\SDRW2100002907.1.1.133.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100002907\SDRW2100002907.1.1.133.TextGrid,4665e77424f33cc1a95bc9a9cfc769f26baaa75aa1ffbf107294afc79275d839,4665e77424f33cc1a95bc9a9cfc769f26baaa75aa1ffbf107294afc79275d839
2021,SDRW2100001386,SDRW2100001386.1.1.119,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100001386\SDRW2100001386.1.1.119.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100001386\SDRW2100001386.1.1.119.TextGrid,58d76f37397b9d040a0d6eecbaa3d6f71f677eb8d7b8c471e36af7940f610f64,58d76f37397b9d040a0d6eecbaa3d6f71f677eb8d7b8c471e36af7940f610f64
2021,SDRW2100002314,SDRW2100002314.1.1.309,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100002314\SDRW2100002314.1.1.309.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100002314\SDRW2100002314.1.1.309.TextGrid,d55c61d68fa08a8b07d59a36baae9bdab64ae61fc27cce23c1691c43e3b1e679,d55c61d68fa08a8b07d59a36baae9bdab64ae61fc27cce23c1691c43e3b1e679
2021,SDRW2100000187,SDRW2100000187.1.1.205,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100000187\SDRW2100000187.1.1.205.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100000187\SDRW2100000187.1.1.205.TextGrid,9998c4142f23ecc01e6ece4d449b853b715fad0fb93deff18dcb034183811643,9998c4142f23ecc01e6ece4d449b853b715fad0fb93deff18dcb034183811643
2021,SDRW2100003340,SDRW2100003340.1.1.325,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100003340\SDRW2100003340.1.1.325.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100003340\SDRW2100003340.1.1.325.TextGrid,623551b94bf1b95b6307a0384341a003d733d89de153ecdb1a155791fa40e167,623551b94bf1b95b6307a0384341a003d733d89de153ecdb1a155791fa40e167
2021,SDRW2100001699,SDRW2100001699.1.1.373,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100001699\SDRW2100001699.1.1.373.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100001699\SDRW2100001699.1.1.373.TextGrid,9965e49fbdde339615794b90af0af7b203e2886acb3167f4eda5ea975beba756,9965e49fbdde339615794b90af0af7b203e2886acb3167f4eda5ea975beba756
2021,SDRW2100000963,SDRW2100000963.1.1.291,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100000963\SDRW2100000963.1.1.291.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100000963\SDRW2100000963.1.1.291.TextGrid,256eb3cefdce10db88262b35a9c382075821c0a56c6b44f78eb5f5b226b13285,256eb3cefdce10db88262b35a9c382075821c0a56c6b44f78eb5f5b226b13285
2021,SDRW2100003394,SDRW2100003394.1.1.296,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100003394\SDRW2100003394.1.1.296.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100003394\SDRW2100003394.1.1.296.TextGrid,9779d39b67ff8aadf23faf4ba4e3abe909ed7b600ff3916392de2d786686970a,9779d39b67ff8aadf23faf4ba4e3abe909ed7b600ff3916392de2d786686970a
2021,SDRW2100000938,SDRW2100000938.1.1.100,exact_match,true,true,D:\20_AUDIO\08_textgrid_research_v2_staging\2021\SDRW2100000938\SDRW2100000938.1.1.100.TextGrid,C:\Users\ari30\research\2026_summer_research\work\mfa_checkpoint_qc\mfa_checkpoint_qc_2021_20260805_retry1\2021\SDRW2100000938\SDRW2100000938.1.1.100.TextGrid,c2fb0dfad68b697fce02f33a9c12d27d50b2077cd762ccac80dad2185f78a72a,c2fb0dfad68b697fce02f33a9c12d27d50b2077cd762ccac80dad2185f78a72a
